set,id,group,weak_score,improved_score,delta,weak_first_try,improved_first_try,correct
main,c01,coding,19,93,74,0.09,0.97,True
main,c02,coding,33,88,55,0.6,0.96,True
main,c03,coding,38,86,48,0.63,0.92,True
main,c04,coding,30,87,57,0.4,0.95,True
main,c05,coding,20,94,74,0.09,0.97,True
main,c06,coding,19,91,72,0.07,0.96,True
main,c07,coding,57,84,27,0.9,0.95,True
main,c08,coding,48,85,37,0.84,0.9,True
main,c09,coding,16,89,73,0.11,0.95,True
main,c10,coding,23,88,65,0.41,0.96,True
main,c11,coding,16,73,57,0.15,0.78,True
main,c12,coding,17,88,71,0.14,0.91,True
main,c13,coding,20,89,69,0.09,0.96,True
main,c14,coding,43,81,38,0.63,0.9,True
main,c15,coding,22,90,68,0.09,0.94,True
main,c16,coding,47,86,39,0.76,0.93,True
main,c17,coding,22,85,63,0.12,0.94,True
main,c18,coding,10,92,82,0.09,0.97,True
main,c19,coding,17,83,66,0.17,0.87,True
main,c20,coding,26,83,57,0.42,0.96,True
main,c21,coding,20,88,68,0.24,0.93,True
main,c22,coding,26,90,64,0.36,0.97,True
main,c23,coding,19,89,70,0.06,0.92,True
main,c24,coding,24,88,64,0.31,0.96,True
main,c25,coding,22,87,65,0.26,0.91,True
main,c26,coding,37,86,49,0.57,0.97,True
main,c27,coding,48,86,38,0.76,0.94,True
main,c28,coding,21,90,69,0.12,0.97,True
main,c29,coding,31,85,54,0.48,0.95,True
main,c30,coding,28,84,56,0.42,0.96,True
main,w01,writing,31,93,62,0.32,0.96,True
main,w02,writing,34,88,54,0.37,0.91,True
main,w03,writing,26,90,64,0.3,0.94,True
main,w04,writing,21,90,69,0.12,0.95,True
main,w05,writing,32,91,59,0.31,0.95,True
main,w06,writing,40,95,55,0.57,0.97,True
main,w07,writing,59,85,26,0.94,0.95,True
main,w08,writing,48,92,44,0.68,0.94,True
main,w09,writing,34,88,54,0.52,0.9,True
main,w10,writing,20,83,63,0.1,0.8,True
main,w11,writing,13,90,77,0.1,0.95,True
main,w12,writing,27,93,66,0.33,0.95,True
main,w13,writing,31,91,60,0.32,0.94,True
main,w14,writing,24,94,70,0.38,0.95,True
main,w15,writing,31,88,57,0.42,0.92,True
main,w16,writing,38,91,53,0.56,0.94,True
main,w17,writing,24,88,64,0.1,0.94,True
main,w18,writing,33,91,58,0.48,0.93,True
main,w19,writing,21,86,65,0.18,0.93,True
main,w20,writing,24,92,68,0.33,0.95,True
main,w21,writing,22,94,72,0.2,0.96,True
main,w22,writing,49,84,35,0.92,0.95,True
main,w23,writing,14,90,76,0.07,0.93,True
main,w24,writing,29,92,63,0.42,0.95,True
main,w25,writing,25,93,68,0.24,0.95,True
main,w26,writing,29,90,61,0.3,0.92,True
main,w27,writing,42,93,51,0.45,0.95,True
main,w28,writing,48,95,47,0.74,0.96,True
main,w29,writing,28,90,62,0.32,0.95,True
main,w30,writing,23,93,70,0.12,0.96,True
main,f01,factual,57,84,27,0.95,0.97,True
main,f02,factual,33,93,60,0.62,0.96,True
main,f03,factual,58,90,32,0.97,0.97,True
main,f04,factual,39,74,35,0.73,0.96,True
main,f05,factual,56,86,30,0.95,0.96,True
main,f06,factual,40,90,50,0.83,0.98,True
main,f07,factual,18,76,58,0.16,0.91,True
main,f08,factual,44,80,36,0.85,0.96,True
main,f09,factual,54,73,19,0.93,0.97,True
main,f10,factual,36,84,48,0.61,0.96,True
main,f11,factual,37,72,35,0.7,0.74,True
main,f12,factual,32,89,57,0.54,0.98,True
main,f13,factual,44,86,42,0.46,0.95,True
main,f14,factual,37,74,37,0.74,0.96,True
main,f15,factual,55,88,33,0.97,0.97,True
main,f16,factual,55,76,21,0.94,0.97,True
main,f17,factual,39,74,35,0.74,0.97,True
main,f18,factual,58,91,33,0.96,0.97,True
main,f19,factual,23,82,59,0.23,0.96,True
main,f20,factual,55,88,33,0.93,0.95,True
main,f21,factual,57,82,25,0.97,0.97,True
main,f22,factual,31,75,44,0.5,0.97,True
main,f23,factual,19,70,51,0.26,0.85,True
main,f24,factual,27,86,59,0.39,0.97,True
main,f25,factual,29,86,57,0.48,0.97,True
main,f26,factual,57,90,33,0.97,0.97,True
main,f27,factual,28,73,45,0.39,0.96,True
main,f28,factual,33,92,59,0.56,0.97,True
main,a01,analysis,23,70,47,0.19,0.46,True
main,a02,analysis,17,84,67,0.07,0.96,True
main,a03,analysis,23,85,62,0.27,0.93,True
main,a04,analysis,21,89,68,0.08,0.96,True
main,a05,analysis,8,86,78,0.05,0.89,True
main,a06,analysis,24,87,63,0.08,0.92,True
main,a07,analysis,20,86,66,0.1,0.86,True
main,a08,analysis,19,88,69,0.13,0.97,True
main,a09,analysis,15,87,72,0.11,0.96,True
main,a10,analysis,13,80,67,0.06,0.9,True
main,a11,analysis,26,77,51,0.36,0.82,True
main,a12,analysis,25,85,60,0.14,0.9,True
main,a13,analysis,28,84,56,0.11,0.92,True
main,a14,analysis,24,84,60,0.35,0.91,True
main,a15,analysis,17,92,75,0.07,0.95,True
main,a16,analysis,18,89,71,0.2,0.92,True
main,a17,analysis,19,82,63,0.26,0.91,True
main,a18,analysis,14,88,74,0.18,0.96,True
main,a19,analysis,26,76,50,0.11,0.79,True
main,a20,analysis,21,82,61,0.15,0.95,True
main,a21,analysis,26,87,61,0.24,0.89,True
main,a22,analysis,18,85,67,0.11,0.88,True
main,a23,analysis,13,87,74,0.09,0.95,True
main,a24,analysis,25,85,60,0.09,0.91,True
main,a25,analysis,18,88,70,0.09,0.94,True
main,a26,analysis,22,88,66,0.12,0.96,True
main,a27,analysis,21,79,58,0.17,0.88,True
main,a28,analysis,22,86,64,0.1,0.9,True
main,m01,math_reasoning,22,82,60,0.08,0.98,True
main,m02,math_reasoning,18,90,72,0.1,0.98,True
main,m03,math_reasoning,21,89,68,0.2,0.98,True
main,m04,math_reasoning,25,91,66,0.16,0.98,True
main,m05,math_reasoning,20,91,71,0.26,0.98,True
main,m06,math_reasoning,25,78,53,0.23,0.91,True
main,m07,math_reasoning,23,88,65,0.16,0.98,True
main,m08,math_reasoning,19,87,68,0.15,0.97,True
main,m09,math_reasoning,16,88,72,0.1,0.97,True
main,m10,math_reasoning,19,86,67,0.3,0.98,True
main,m11,math_reasoning,14,82,68,0.1,0.98,True
main,m12,math_reasoning,14,90,76,0.08,0.98,True
main,m13,math_reasoning,24,83,59,0.17,0.95,True
main,m14,math_reasoning,27,82,55,0.23,0.98,True
main,m15,math_reasoning,35,93,58,0.63,0.97,True
main,m16,math_reasoning,31,89,58,0.43,0.97,True
main,m17,math_reasoning,23,85,62,0.18,0.98,True
main,m18,math_reasoning,29,86,57,0.36,0.97,True
main,m19,math_reasoning,17,82,65,0.21,0.97,True
main,m20,math_reasoning,21,87,66,0.15,0.97,True
main,m21,math_reasoning,27,90,63,0.42,0.97,True
main,m22,math_reasoning,17,86,69,0.13,0.98,True
main,m23,math_reasoning,24,77,53,0.22,0.97,True
main,m24,math_reasoning,31,88,57,0.45,0.97,True
main,m25,math_reasoning,22,82,60,0.27,0.98,True
main,m26,math_reasoning,14,87,73,0.15,0.97,True
main,m27,math_reasoning,22,87,65,0.12,0.97,True
main,m28,math_reasoning,11,93,82,0.08,0.97,True
main,r01,creative,58,85,27,0.96,0.92,True
main,r02,creative,55,88,33,0.94,0.95,True
main,r03,creative,34,87,53,0.52,0.91,True
main,r04,creative,64,92,28,0.98,0.95,True
main,r05,creative,27,87,60,0.32,0.92,True
main,r06,creative,33,81,48,0.46,0.95,True
main,r07,creative,43,77,34,0.79,0.92,True
main,r08,creative,28,87,59,0.35,0.94,True
main,r09,creative,43,85,42,0.79,0.96,True
main,r10,creative,34,93,59,0.52,0.94,True
main,r11,creative,67,83,16,0.97,0.96,True
main,r12,creative,25,84,59,0.3,0.91,True
main,r13,creative,35,93,58,0.42,0.96,True
main,r14,creative,50,87,37,0.8,0.95,True
main,r15,creative,27,88,61,0.48,0.88,True
main,r16,creative,62,75,13,0.96,0.92,True
main,r17,creative,60,90,30,0.91,0.96,True
main,r18,creative,24,89,65,0.24,0.95,True
main,r19,creative,32,88,56,0.6,0.94,True
main,r20,creative,62,87,25,0.97,0.97,True
main,r21,creative,33,92,59,0.49,0.95,True
main,r22,creative,52,89,37,0.94,0.95,True
main,r23,creative,49,83,34,0.75,0.93,True
main,r24,creative,25,89,64,0.2,0.94,True
main,r25,creative,27,76,49,0.31,0.95,True
main,r26,creative,58,95,37,0.93,0.97,True
main,r27,creative,56,90,34,0.94,0.96,True
main,r28,creative,30,89,59,0.52,0.94,True
main,o01,other,19,84,65,0.1,0.85,True
main,o02,other,29,81,52,0.42,0.86,True
main,o03,other,32,87,55,0.56,0.91,True
main,o04,other,25,86,61,0.38,0.9,True
main,o05,other,15,75,60,0.08,0.75,True
main,o06,other,30,90,60,0.42,0.96,True
main,o07,other,30,79,49,0.5,0.83,True
main,o08,other,22,72,50,0.21,0.82,True
main,o09,other,40,84,44,0.63,0.9,True
main,o10,other,30,83,53,0.32,0.87,True
main,o11,other,52,91,39,0.93,0.94,True
main,o12,other,24,87,63,0.24,0.91,True
main,o13,other,24,79,55,0.31,0.85,True
main,o14,other,25,87,62,0.33,0.95,True
main,o15,other,34,80,46,0.73,0.91,True
main,o16,other,50,80,30,0.86,0.84,True
main,o17,other,12,91,79,0.09,0.94,True
main,o18,other,33,89,56,0.46,0.93,True
main,o19,other,50,89,39,0.9,0.94,True
main,o20,other,26,76,50,0.45,0.81,True
main,o21,other,33,82,49,0.52,0.9,True
main,o22,other,27,76,49,0.31,0.75,True
main,o23,other,40,91,51,0.88,0.96,True
main,o24,other,18,85,67,0.25,0.92,True
main,o25,other,55,92,37,0.95,0.97,True
main,o26,other,19,86,67,0.29,0.93,True
main,o27,other,48,91,43,0.89,0.96,True
main,o28,other,32,84,52,0.62,0.91,True
hard,h01,output_format,79,84,5,0.97,0.97,True
hard,h02,context,61,68,7,0.8,0.82,True
hard,h03,constraints,68,84,16,0.86,0.95,True
hard,h04,example,69,80,11,0.91,0.95,True
hard,h05,audience,65,83,18,0.98,0.96,True
hard,h06,context,60,69,9,0.82,0.77,True
hard,h07,constraints,71,86,15,0.84,0.95,True
hard,h08,audience,56,73,17,0.76,0.85,True
hard,h09,output_format,56,76,20,0.75,0.81,True
hard,h10,context,60,82,22,0.91,0.93,True
hard,h11,example,51,74,23,0.33,0.82,True
hard,h12,constraints,75,87,12,0.95,0.96,True
hard,h13,audience,58,80,22,0.95,0.95,True
hard,h14,output_format,62,75,13,0.97,0.97,True
hard,h15,constraints,62,75,13,0.97,0.97,True
hard,h16,context,54,75,21,0.89,0.87,True
hard,h17,output_format,66,75,9,0.97,0.97,True
hard,h18,audience,62,84,22,0.98,0.97,True
hard,h19,context,42,74,32,0.58,0.81,True
hard,h20,output_format,66,79,13,0.81,0.88,True
hard,h21,constraints,69,80,11,0.88,0.92,True
hard,h22,example,33,76,43,0.16,0.93,True
hard,h23,context,24,72,48,0.07,0.77,True
hard,h24,audience,54,66,12,0.73,0.67,True
hard,h25,output_format,84,91,7,0.98,0.97,True
hard,h26,constraints,74,85,11,0.98,0.98,True
hard,h27,audience,61,84,23,0.97,0.95,True
hard,h28,context,24,82,58,0.12,0.95,True
hard,h29,example,34,75,41,0.12,0.96,True
hard,h30,output_format,78,85,7,0.98,0.98,True
hard,h31,constraints,68,79,11,0.98,0.96,True
hard,h32,audience,67,81,14,0.97,0.96,True
hard,h33,context,44,80,36,0.59,0.9,True
hard,h34,output_format,55,74,19,0.91,0.96,True
hard,h35,example,50,76,26,0.51,0.88,True
hard,h36,constraints,45,64,19,0.5,0.65,True
hard,h37,context,48,82,34,0.62,0.9,True
hard,h38,output_format,56,79,23,0.72,0.95,True
hard,h39,audience,57,75,18,0.95,0.93,True
hard,h40,constraints,45,77,32,0.79,0.87,True
